Year,Country ,Counts,,
2011,Caldas, 5 ,,
2011,Bolívar, 636 ,,
2012,Bogotá D.C.," 132,338 ",,
2012,Santander," 135,638 ",,
2012,Bogotá D.C.," 126,452 ",,
2012,Bogotá D.C.," 137,958 ",,
2012,Bogotá D.C.," 96,685 ",,
2012,Cundinamarca," 95,409 ",,
2012,Bogotá D.C.," 90,412 ",,
2012,Cundinamarca," 117,873 ",,
2012,Bogotá D.C.," 87,139 ",,
2012,Santander," 59,991 ",,
2012,Bogotá D.C.," 69,746 ",,
2012,Bogotá D.C.," 84,501 ",,
2012,Bogotá D.C.," 68,392 ",,
2012,Bogotá D.C.," 68,121 ",,
2012,Bogotá D.C.," 77,725 ",,
2012,Atlántico," 62,179 ",,
2012,Bogotá D.C.," 57,953 ",,
2012,Bogotá D.C.," 73,122 ",,
2012,Bogotá D.C.," 51,058 ",,
2012,Santander," 42,712 ",,
2012,Bogotá D.C.," 55,529 ",,
2012,Casanare," 60,108 ",,
2012,Bogotá D.C.," 51,233 ",,
2012,Norte De Santander," 36,337 ",,
2012,Bogotá D.C.," 32,655 ",,
2012,Antioquia," 32,622 ",,
2012,Santander," 30,000 ",,
2012,Bogotá D.C.," 32,555 ",,
2012,Antioquia," 26,694 ",,
2012,Casanare," 38,046 ",,
2012,Casanare," 32,979 ",,
2012,Casanare," 23,697 ",,
2012,Casanare," 22,752 ",,
2012,Cundinamarca," 32,885 ",,
2012,Antioquia," 30,885 ",,
2012,Antioquia," 19,366 ",,
2012,Santander," 25,849 ",,
2012,Bogotá D.C.," 27,849 ",,
2012,Nariño," 21,477 ",,
2012,Meta," 27,165 ",,
2012,Córdoba," 18,135 ",,
2012,Córdoba," 23,726 ",,
2012,Atlántico," 21,090 ",,
2012,Arauca," 24,197 ",,
2012,Meta," 22,860 ",,
2012,Vaupés," 14,445 ",,
2012,Antioquia," 13,984 ",,
2012,Tolima," 13,535 ",,
2012,Bogotá D.C.," 13,325 ",,
2012,Antioquia," 13,348 ",,
2012,Casanare," 12,059 ",,
2012,Bolívar," 16,981 ",,
2012,"San Andrés, Providencia y Santa Catalina"," 16,746 ",,
2012,Antioquia," 15,458 ",,
2012,Bogotá D.C.," 15,076 ",,
2012,Bogotá D.C.," 12,894 ",,
2012,Santander," 563,942 ",,
2012,Casanare," 9,585 ",,
2012,Bogotá D.C.," 10,750 ",,
2012,Casanare," 8,523 ",,
2012,Casanare," 10,685 ",,
2012,Meta," 8,200 ",,
2012,Meta," 7,950 ",,
2012,Santander," 11,918 ",,
2012,Santander," 10,795 ",,
2012,Bogotá D.C.," 8,231 ",,
2012,Bogotá D.C.," 7,226 ",,
2012,Bogotá D.C.," 7,022 ",,
2012,Santander," 7,509 ",,
2012,Antioquia," 10,326 ",,
2012,Casanare," 6,815 ",,
2012,Bogotá D.C.," 9,479 ",,
2012,Caldas," 9,507 ",,
2012,Bogotá D.C.," 8,159 ",,
2012,Meta," 6,500 ",,
2012,Antioquia," 6,602 ",,
2012,Antioquia," 18,800 ",,
2012,Córdoba," 6,218 ",,
2012,Atlántico," 6,687 ",,
2012,Bogotá D.C.," 6,796 ",,
2012,Bogotá D.C.," 6,049 ",,
2012,Bogotá D.C.," 9,115 ",,
2012,Bogotá D.C.," 6,488 ",,
2012,Córdoba," 8,921 ",,
2012,Cundinamarca," 5,882 ",,
2012,Atlántico," 5,720 ",,
2012,Antioquia," 37,367 ",,
2012,Antioquia," 8,469 ",,
2012,Bogotá D.C.," 8,253 ",,
2012,Córdoba," 6,423 ",,
2012,Magdalena," 8,316 ",,
2012,Meta," 7,850 ",,
2012,Bogotá D.C.," 8,161 ",,
2012,Bogotá D.C.," 6,740 ",,
2012,Casanare," 5,400 ",,
2012,Meta," 5,385 ",,
2012,Bogotá D.C.," 7,938 ",,
2012,Bogotá D.C.," 7,607 ",,
2012,Risaralda," 5,945 ",,
2012,Bogotá D.C.," 5,649 ",,
2012,Cundinamarca," 7,564 ",,
2012,Meta," 5,960 ",,
2012,Bogotá D.C.," 5,617 ",,
2012,Boyacá," 7,350 ",,
2012,Bogotá D.C.," 6,621 ",,
2012,Cesar," 7,389 ",,
2012,Meta," 5,012 ",,
2012,Bogotá D.C.," 5,004 ",,
2012,Bogotá D.C.," 5,082 ",,
2012,Meta," 4,769 ",,
2012,Meta," 4,506 ",,
2012,Casanare," 4,480 ",,
2012,Bogotá D.C.," 4,449 ",,
2012,Cundinamarca," 5,466 ",,
2012,Córdoba," 4,320 ",,
2012,Magdalena," 4,238 ",,
2012,Córdoba," 4,138 ",,
2012,Cundinamarca," 6,170 ",,
2012,Santander," 4,069 ",,
2012,Meta," 4,069 ",,
2012,Cundinamarca," 5,264 ",,
2012,Cesar," 4,421 ",,
2012,Bogotá D.C.," 4,034 ",,
2012,Cauca," 4,005 ",,
2012,Cundinamarca," 5,085 ",,
2012,Meta," 5,710 ",,
2012,Bolívar," 4,206 ",,
2012,Meta," 5,481 ",,
2012,Antioquia," 5,465 ",,
2012,Risaralda," 3,559 ",,
2012,Tolima," 5,336 ",,
2012,Casanare," 3,473 ",,
2012,Norte De Santander," 4,519 ",,
2012,Antioquia," 5,062 ",,
2012,Cundinamarca," 4,969 ",,
2012,Bolívar," 3,313 ",,
2012,Antioquia," 3,300 ",,
2012,Cundinamarca," 3,298 ",,
2012,Bogotá D.C.," 3,255 ",,
2012,Boyacá," 3,386 ",,
2012,Bogotá D.C.," 20,353 ",,
2012,Meta," 3,544 ",,
2012,Meta," 3,100 ",,
2012,Bogotá D.C.," 4,366 ",,
2012,Cundinamarca," 4,540 ",,
2012,Bogotá D.C.," 3,037 ",,
2012,Santander," 4,613 ",,
2012,Bogotá D.C.," 3,003 ",,
2012,Antioquia," 4,474 ",,
2012,Meta," 2,857 ",,
2012,Meta," 2,856 ",,
2012,Antioquia," 4,256 ",,
2012,Casanare," 2,819 ",,
2012,Bolívar," 2,800 ",,
2012,Risaralda," 2,771 ",,
2012,Sucre," 2,769 ",,
2012,Meta," 2,739 ",,
2012,Bogotá D.C.," 3,267 ",,
2012,Bogotá D.C.," 3,000 ",,
2012,Tolima," 2,679 ",,
2012,Bogotá D.C.," 2,624 ",,
2012,Cundinamarca," 2,609 ",,
2012,Córdoba," 3,941 ",,
2012,Bogotá D.C.," 3,089 ",,
2012,Córdoba," 2,562 ",,
2012,Bogotá D.C.," 5,343 ",,
2012,Meta," 3,298 ",,
2012,Sucre," 2,530 ",,
2012,Córdoba," 2,325 ",,
2012,Santander," 3,099 ",,
2012,Bogotá D.C.," 2,304 ",,
2012,Bogotá D.C.," 2,856 ",,
2012,Antioquia," 2,971 ",,
2012,Santander," 3,213 ",,
2012,Cundinamarca," 2,200 ",,
2012,Meta," 2,452 ",,
2012,Antioquia," 2,199 ",,
2012,Casanare," 2,690 ",,
2012,Bogotá D.C.," 2,180 ",,
2012,Nariño," 2,176 ",,
2012,Antioquia," 2,504 ",,
2012,Córdoba," 2,076 ",,
2012,Putumayo," 2,811 ",,
2012,Sucre," 2,070 ",,
2012,Meta," 2,000 ",,
2012,Cundinamarca," 2,820 ",,
2012,Atlántico," 1,955 ",,
2012,Sucre," 3,878 ",,
2012,Caquetá," 1,951 ",,
2012,Cundinamarca," 2,883 ",,
2012,Vaupés," 2,806 ",,
2012,Córdoba," 2,116 ",,
2012,Bogotá D.C.," 1,897 ",,
2012,Bogotá D.C.," 1,897 ",,
2012,Córdoba," 1,889 ",,
2012,Nariño," 1,875 ",,
2012,Bogotá D.C.," 1,852 ",,
2012,Meta," 1,830 ",,
2012,Bogotá D.C.," 2,199 ",,
2012,Santander," 2,680 ",,
2012,Meta," 1,813 ",,
2012,Santander," 1,791 ",,
2012,Santander," 1,786 ",,
2012,Antioquia," 2,674 ",,
2012,Bogotá D.C.," 1,860 ",,
2012,Valle del Cauca," 1,750 ",,
2012,Cundinamarca," 2,624 ",,
2012,Casanare," 1,702 ",,
2012,Santander," 1,687 ",,
2012,La Guajira," 1,625 ",,
2012,Huila," 1,617 ",,
2012,Atlántico," 1,906 ",,
2012,Bogotá D.C.," 1,600 ",,
2012,Bogotá D.C.," 2,260 ",,
2012,Bogotá D.C.," 1,560 ",,
2012,La Guajira," 2,264 ",,
2012,Casanare," 2,231 ",,
2012,Meta," 1,852 ",,
2012,Cundinamarca," 1,929 ",,
2012,Antioquia," 1,500 ",,
2012,Antioquia," 1,500 ",,
2012,Antioquia," 1,500 ",,
2012,Meta," 1,497 ",,
2012,Antioquia," 2,237 ",,
2012,Bogotá D.C.," 1,491 ",,
2012,Meta," 1,490 ",,
2012,Casanare," 1,478 ",,
2012,Bogotá D.C.," 1,465 ",,
2012,Bogotá D.C.," 1,973 ",,
2012,Cundinamarca," 2,146 ",,
2012,Bogotá D.C.," 1,717 ",,
2012,Antioquia," 2,157 ",,
2012,Bolívar," 1,365 ",,
2012,Bogotá D.C.," 1,407 ",,
2012,Antioquia," 1,668 ",,
2012,Santander," 1,580 ",,
2012,Huila," 1,290 ",,
2012,Bogotá D.C.," 1,372 ",,
2012,Santander," 1,931 ",,
2012,Cesar," 1,891 ",,
2012,Caldas," 1,653 ",,
2012,Bogotá D.C.," 1,253 ",,
2012,Antioquia," 1,841 ",,
2012,Antioquia," 1,523 ",,
2012,Antioquia," 1,217 ",,
2012,La Guajira," 1,205 ",,
2012,Cundinamarca," 1,161 ",,
2012,Antioquia," 1,129 ",,
2012,Valle del Cauca," 1,118 ",,
2012,Antioquia," 1,117 ",,
2012,Meta," 1,099 ",,
2012,Norte De Santander," 1,377 ",,
2012,Bogotá D.C.," 1,045 ",,
2012,Bogotá D.C.," 1,504 ",,
2012,Meta," 1,323 ",,
2012,Tolima," 1,022 ",,
2012,Meta," 1,513 ",,
2012,Huila," 1,124 ",,
2012,Antioquia," 1,005 ",,
2012,Antioquia," 1,001 ",,
2012,Antioquia," 1,000 ",,
2012,Cundinamarca," 1,490 ",,
2012,Santander," 1,161 ",,
2012,Norte De Santander," 1,369 ",,
2012,Antioquia, 954 ,,
2012,Cundinamarca," 1,005 ",,
2012,Córdoba, 941 ,,
2012,Risaralda," 1,386 ",,
2012,Santander," 1,429 ",,
2012,Cundinamarca, 886 ,,
2012,Meta, 885 ,,
2012,Bogotá D.C.," 1,240 ",,
2012,Antioquia," 1,291 ",,
2012,Norte De Santander," 1,140 ",,
2012,Cundinamarca, 840 ,,
2012,Cesar," 1,089 ",,
2012,Córdoba, 833 ,,
2012,Nariño, 820 ,,
2012,Norte De Santander, 807 ,,
2012,Bogotá D.C.," 1,534 ",,
2012,Norte De Santander," 1,116 ",,
2012,Bogotá D.C., 921 ,,
2012,Bogotá D.C., 944 ,,
2012,Cundinamarca, 780 ,,
2012,Cundinamarca, 973 ,,
2012,Cundinamarca, 991 ,,
2012,Putumayo, 768 ,,
2012,Bogotá D.C., 761 ,,
2012,Bogotá D.C., 760 ,,
2012,Bogotá D.C., 760 ,,
2012,Cundinamarca, 760 ,,
2012,Antioquia," 1,119 ",,
2012,Sucre, 954 ,,
2012,Valle del Cauca, 752 ,,
2012,Bogotá D.C.," 1,112 ",,
2012,Norte De Santander, 920 ,,
2012,Antioquia, 865 ,,
2012,Caldas, 847 ,,
2012,Sucre," 1,004 ",,
2012,Boyacá, 712 ,,
2012,Bogotá D.C., 814 ,,
2012,Cesar, 830 ,,
2012,Santander, 788 ,,
2012,Vichada, 660 ,,
2012,Santander, 654 ,,
2012,Cundinamarca, 863 ,,
2012,Cundinamarca, 931 ,,
2012,Antioquia, 641 ,,
2012,Meta, 926 ,,
2012,Bogotá D.C., 912 ,,
2012,Norte De Santander, 911 ,,
2012,Meta, 603 ,,
2012,Risaralda, 596 ,,
2012,Bogotá D.C., 861 ,,
2012,Bolívar, 857 ,,
2012,Meta, 578 ,,
2012,Sucre, 633 ,,
2012,Santander, 629 ,,
2012,Antioquia, 858 ,,
2012,Córdoba, 570 ,,
2012,Valle del Cauca, 807 ,,
2012,Cundinamarca, 682 ,,
2012,Santander, 677 ,,
2012,Bogotá D.C., 791 ,,
2012,Bogotá D.C., 532 ,,
2012,Bogotá D.C., 638 ,,
2012,Risaralda, 738 ,,
2012,Bogotá D.C., 730 ,,
2012,Caquetá, 734 ,,
2012,Guaviare, 506 ,,
2012,Cundinamarca, 557 ,,
2012,Santander, 532 ,,
2012,Caquetá, 724 ,,
2012,Meta, 750 ,,
2012,Valle del Cauca, 500 ,,
2012,Bogotá D.C., 750 ,,
2012,Cundinamarca, 740 ,,
2012,Meta, 600 ,,
2012,Casanare, 684 ,,
2012,Meta, 492 ,,
2012,Caquetá, 698 ,,
2012,Caquetá, 694 ,,
2012,Nariño, 663 ,,
2012,Guaviare, 576 ,,
2012,Cundinamarca, 716 ,,
2012,Atlántico, 672 ,,
2012,Meta, 468 ,,
2012,Casanare, 460 ,,
2012,Meta, 459 ,,
2012,Santander, 671 ,,
2012,Valle del Cauca, 654 ,,
2012,Boyacá, 670 ,,
2012,Huila, 446 ,,
2012,Tolima, 578 ,,
2012,Antioquia, 553 ,,
2012,Antioquia, 540 ,,
2012,Antioquia, 655 ,,
2012,Caquetá, 622 ,,
2012,Santander, 450 ,,
2012,Cundinamarca, 625 ,,
2012,Antioquia, 637 ,,
2012,Huila, 625 ,,
2012,Antioquia, 417 ,,
2012,Bogotá D.C., 455 ,,
2012,Cesar, 412 ,,
2012,Bogotá D.C., 439 ,,
2012,Chocó, 469 ,,
2012,Cundinamarca, 409 ,,
2012,Bogotá D.C., 592 ,,
2012,Antioquia, 401 ,,
2012,Huila, 399 ,,
2012,Caquetá, 572 ,,
2012,Caldas, 584 ,,
2012,Córdoba, 563 ,,
2012,Huila, 562 ,,
2012,Bogotá D.C., 592 ,,
2012,Meta, 474 ,,
2012,Caldas, 577 ,,
2012,Magdalena, 551 ,,
2012,Cesar, 387 ,,
2012,Caquetá, 544 ,,
2012,Cundinamarca, 378 ,,
2012,Antioquia, 525 ,,
2012,Huila, 533 ,,
2012,Valle del Cauca, 533 ,,
2012,Antioquia, 551 ,,
2012,Vaupés, 434 ,,
2012,Valle del Cauca," 16,001 ",,
2012,Valle del Cauca," 16,001 ",,
2012,Caquetá, 535 ,,
2012,Huila, 526 ,,
2012,Bogotá D.C., 369 ,,
2012,Cundinamarca, 368 ,,
2012,Huila, 520 ,,
2012,Valle del Cauca, 517 ,,
2012,Putumayo, 363 ,,
2012,Norte De Santander, 360 ,,
2012,Bogotá D.C., 543 ,,
2012,Santander, 356 ,,
2012,Risaralda, 504 ,,
2012,Caldas, 520 ,,
2012,Córdoba, 502 ,,
2012,Huila, 501 ,,
2012,Cundinamarca, 450 ,,
2012,Boyacá, 455 ,,
2012,Risaralda, 494 ,,
2012,Córdoba, 402 ,,
2012,Caldas, 512 ,,
2012,Huila, 486 ,,
2012,Risaralda, 484 ,,
2012,Huila, 481 ,,
2012,Quindío, 481 ,,
2012,Risaralda, 480 ,,
2012,Risaralda, 478 ,,
2012,Valle del Cauca, 474 ,,
2012,Córdoba, 472 ,,
2012,Bogotá D.C., 626 ,,
2012,Norte De Santander, 444 ,,
2012,Casanare, 490 ,,
2012,Norte De Santander, 438 ,,
2012,Quindío, 457 ,,
2012,Norte De Santander, 437 ,,
2012,Arauca, 456 ,,
2012,Arauca, 459 ,,
2012,Magdalena, 467 ,,
2012,Atlántico, 453 ,,
2012,Tolima, 470 ,,
2012,Córdoba, 638 ,,
2012,Huila, 449 ,,
2012,Norte De Santander, 430 ,,
2012,Córdoba, 448 ,,
2012,Meta, 315 ,,
2012,Bogotá D.C., 339 ,,
2012,Norte De Santander, 368 ,,
2012,Norte De Santander, 460 ,,
2012,Bogotá D.C., 404 ,,
2012,Caquetá, 467 ,,
2012,Casanare, 309 ,,
2012,Córdoba, 437 ,,
2012,Antioquia, 307 ,,
2012,Bogotá D.C., 367 ,,
2012,Antioquia, 303 ,,
2012,Norte De Santander, 446 ,,
2012,Norte De Santander, 444 ,,
2012,Norte De Santander, 444 ,,
2012,Norte De Santander, 443 ,,
2012,Antioquia, 299 ,,
2012,Guaviare, 396 ,,
2012,Caldas, 434 ,,
2012,Norte De Santander, 433 ,,
2012,"San Andrés, Providencia y Santa Catalina", 447 ,,
2012,Norte De Santander, 432 ,,
2012,Bogotá D.C., 301 ,,
2012,Norte De Santander, 425 ,,
2012,Arauca, 424 ,,
2012,Cundinamarca, 341 ,,
2012,Boyacá, 423 ,,
2012,Córdoba, 574 ,,
2012,Norte De Santander, 419 ,,
2012,Norte De Santander, 417 ,,
2012,Norte De Santander, 412 ,,
2012,Valle del Cauca, 278 ,,
2012,Casanare, 416 ,,
2012,Norte De Santander, 401 ,,
2012,Valle del Cauca, 393 ,,
2012,Meta, 271 ,,
2012,Bogotá D.C., 270 ,,
2012,Casanare, 404 ,,
2012,Cundinamarca, 382 ,,
2012,Córdoba, 391 ,,
2012,Meta, 398 ,,
2012,Atlántico, 269 ,,
2012,Santander, 376 ,,
2012,Bogotá D.C., 380 ,,
2012,Bogotá D.C., 265 ,,
2012,Cundinamarca, 248 ,,
2012,Cauca, 247 ,,
2012,Antioquia, 332 ,,
2012,Bogotá D.C., 339 ,,
2012,Quindío, 358 ,,
2012,Bogotá D.C., 339 ,,
2012,Huila, 236 ,,
2012,Sucre, 236 ,,
2012,Casanare, 233 ,,
2012,Cundinamarca, 242 ,,
2012,Cundinamarca, 332 ,,
2012,Cundinamarca, 232 ,,
2012,Bogotá D.C., 348 ,,
2012,Cundinamarca, 251 ,,
2012,Bogotá D.C., 265 ,,
2012,Nariño, 328 ,,
2012,Antioquia, 220 ,,
2012,Sucre, 298 ,,
2012,Boyacá, 309 ,,
2012,Cundinamarca, 315 ,,
2012,Antioquia, 265 ,,
2012,Norte De Santander, 300 ,,
2012,Cundinamarca, 200 ,,
2012,Cundinamarca, 200 ,,
2012,Norte De Santander, 247 ,,
2012,Norte De Santander, 299 ,,
2012,Cundinamarca, 199 ,,
2012,Meta, 195 ,,
2012,Bogotá D.C., 194 ,,
2012,Antioquia, 281 ,,
2012,Sucre, 184 ,,
2012,Nariño, 216 ,,
2012,Cundinamarca, 183 ,,
2012,Cundinamarca, 180 ,,
2012,Meta, 238 ,,
2012,Guaviare, 179 ,,
2012,Bogotá D.C., 268 ,,
2012,Magdalena, 252 ,,
2012,Bogotá D.C., 235 ,,
2012,Santander, 243 ,,
2012,Santander, 168 ,,
2012,Cundinamarca, 251 ,,
2012,Bogotá D.C., 167 ,,
2012,Bogotá D.C., 249 ,,
2012,Cundinamarca, 160 ,,
2012,Cundinamarca, 160 ,,
2012,Casanare, 158 ,,
2012,Boyacá, 158 ,,
2012,Bogotá D.C., 237 ,,
2012,Cundinamarca, 158 ,,
2012,Cundinamarca, 157 ,,
2012,Cundinamarca, 232 ,,
2012,Cauca, 156 ,,
2012,Caldas, 162 ,,
2012,Cauca, 155 ,,
2012,Antioquia, 231 ,,
2012,Santander, 150 ,,
2012,Cundinamarca, 196 ,,
2012,Bogotá D.C., 215 ,,
2012,Bogotá D.C., 193 ,,
2012,Antioquia, 191 ,,
2012,Bogotá D.C., 216 ,,
2012,Antioquia, 170 ,,
2012,Bogotá D.C., 184 ,,
2012,Nariño, 141 ,,
2012,Amazonas, 211 ,,
2012,Cundinamarca, 210 ,,
2012,Nariño, 173 ,,
2012,Bolívar, 138 ,,
2012,Quindío, 148 ,,
2012,Cauca, 135 ,,
2012,Córdoba, 199 ,,
2012,Caldas, 133 ,,
2012,Cundinamarca, 175 ,,
2012,Caldas, 142 ,,
2012,Caldas, 125 ,,
2012,Bogotá D.C., 128 ,,
2012,Cundinamarca, 172 ,,
2012,Risaralda, 120 ,,
2012,Boyacá, 148 ,,
2012,Cundinamarca, 176 ,,
2012,Magdalena, 174 ,,
2012,Bogotá D.C., 117 ,,
2012,Casanare, 117 ,,
2012,Cundinamarca, 110 ,,
2012,Cundinamarca, 110 ,,
2012,Casanare, 109 ,,
2012,Antioquia, 157 ,,
2012,Casanare, 156 ,,
2012,Córdoba, 127 ,,
2012,Cauca, 103 ,,
2012,Cesar, 149 ,,
2012,Cundinamarca, 100 ,,
2012,Cundinamarca, 100 ,,
2012,Cauca, 99 ,,
2012,Bogotá D.C., 128 ,,
2012,Casanare, 98 ,,
2012,Antioquia, 120 ,,
2012,Huila, 95 ,,
2012,Antioquia, 100 ,,
2012,Casanare, 134 ,,
2012,Cauca, 94 ,,
2012,Bogotá D.C., 92 ,,
2012,Boyacá, 138 ,,
2012,Boyacá, 127 ,,
2012,Antioquia, 90 ,,
2012,Cundinamarca, 87 ,,
2012,Cauca, 88 ,,
2012,Bogotá D.C., 85 ,,
2012,Santander, 127 ,,
2012,Boyacá, 82 ,,
2012,Bogotá D.C., 106 ,,
2012,Cauca, 78 ,,
2012,Cundinamarca, 78 ,,
2012,Santander, 115 ,,
2012,Casanare, 76 ,,
2012,Bogotá D.C., 70 ,,
2012,Caldas, 95 ,,
2012,Cundinamarca, 100 ,,
2012,Casanare, 101 ,,
2012,Santander, 100 ,,
2012,Caldas, 94 ,,
2012,Santander, 75 ,,
2012,Caldas, 63 ,,
2012,Cauca, 60 ,,
2012,Nariño, 60 ,,
2012,Nariño, 58 ,,
2012,Caldas, 56 ,,
2012,Boyacá, 82 ,,
2012,Santander, 53 ,,
2012,La Guajira, 79 ,,
2012,Boyacá, 59 ,,
2012,Cundinamarca, 66 ,,
2012,Santander, 50 ,,
2012,Bogotá D.C., 74 ,,
2012,Casanare, 74 ,,
2012,Bogotá D.C., 59 ,,
2012,Boyacá, 64 ,,
2012,Cauca, 55 ,,
2012,Caldas, 46 ,,
2012,Cauca, 53 ,,
2012,Caldas, 45 ,,
2012,Meta, 56 ,,
2012,Valle del Cauca, 65 ,,
2012,Bogotá D.C., 63 ,,
2012,Norte De Santander, 52 ,,
2012,Caldas, 42 ,,
2012,Caquetá, 60 ,,
2012,Cundinamarca, 58 ,,
2012,Cundinamarca, 48 ,,
2012,Boyacá, 51 ,,
2012,Cundinamarca, 54 ,,
2012,Sucre, 56 ,,
2012,Norte De Santander, 53 ,,
2012,Norte De Santander, 35 ,,
2012,Cundinamarca, 35 ,,
2012,Meta, 70 ,,
2012,"San Andrés, Providencia y Santa Catalina", 51 ,,
2012,Caldas, 33 ,,
2012,Caldas, 31 ,,
2012,Cauca, 35 ,,
2012,Caldas, 30 ,,
2012,Nariño, 36 ,,
2012,Caldas, 29 ,,
2012,Caldas, 27 ,,
2012,Bogotá D.C., 35 ,,
2012,Caldas, 26 ,,
2012,Bogotá D.C., 39 ,,
2012,Caldas, 25 ,,
2012,Cundinamarca, 25 ,,
2012,Caldas, 25 ,,
2012,Atlántico, 25 ,,
2012,Caldas, 24 ,,
2012,Valle del Cauca, 29 ,,
2012,Cundinamarca, 23 ,,
2012,Bogotá D.C., 31 ,,
2012,Caldas, 42 ,,
2012,Bogotá D.C., 21 ,,
2012,Bogotá D.C., 20 ,,
2012,Nariño, 20 ,,
2012,Boyacá, 25 ,,
2012,Bogotá D.C., 28 ,,
2012,Bogotá D.C., 28 ,,
2012,Valle del Cauca, 24 ,,
2012,Bogotá D.C., 24 ,,
2012,Putumayo, 16 ,,
2012,Cundinamarca, 16 ,,
2012,Cundinamarca, 24 ,,
2012,Putumayo, 16 ,,
2012,Boyacá, 22 ,,
2012,Vichada, 16 ,,
2012,Caquetá, 23 ,,
2012,Santander, 15 ,,
2012,Bolívar, 23 ,,
2012,Norte De Santander, 23 ,,
2012,Boyacá, 23 ,,
2012,Bogotá D.C., 38 ,,
2012,Nariño, 15 ,,
2012,Boyacá, 22 ,,
2012,Bogotá D.C., 18 ,,
2012,Santander, 21 ,,
2012,Antioquia, 21 ,,
2012,Valle del Cauca, 21 ,,
2012,Casanare, 14 ,,
2012,Boyacá, 19 ,,
2012,Cundinamarca, 13 ,,
2012,Caldas, 12 ,,
2012,Caldas, 12 ,,
2012,Caldas, 11 ,,
2012,Nariño, 10 ,,
2012,Boyacá, 12 ,,
2012,Cundinamarca, 13 ,,
2012,Bogotá D.C., 8 ,,
2012,Santander, 20 ,,
2012,Córdoba, 177 ,,
2013,Antioquia, 96 ,,
2013,Antioquia," 137,920 ",,
2013,Valle del Cauca," 13,160 ",,
2013,Antioquia," 13,718 ",,
2013,Santander," 7,981 ",,
2013,Bogotá D.C.," 7,820 ",,
2013,Bogotá D.C.," 7,392 ",,
2013,Santander," 5,863 ",,
2013,Antioquia," 2,947 ",,
2013,Guaviare," 2,816 ",,
2013,Cundinamarca," 2,632 ",,
2013,Bogotá D.C.," 2,392 ",,
2013,Santander," 2,253 ",,
2013,Norte De Santander," 2,027 ",,
2013,Cundinamarca," 2,136 ",,
2013,Bogotá D.C.," 1,656 ",,
2013,Vaupés," 2,063 ",,
2013,Antioquia," 2,261 ",,
2013,Norte De Santander," 1,290 ",,
2013,Antioquia, 828 ,,
2013,Bogotá D.C., 799 ,,
2013,Boyacá, 686 ,,
2013,Santander, 584 ,,
2013,Santander, 606 ,,
2013,Bogotá D.C., 676 ,,
2013,Antioquia, 553 ,,
2013,Meta, 552 ,,
2013,Bogotá D.C., 812 ,,
2013,Antioquia, 798 ,,
2013,Antioquia, 757 ,,
2013,Cundinamarca, 530 ,,
2013,Norte De Santander, 521 ,,
2013,Antioquia, 514 ,,
2013,Santander, 562 ,,
2013,Norte De Santander, 500 ,,
2013,Cundinamarca, 601 ,,
2013,Cauca, 562 ,,
2013,Santander, 721 ,,
2013,Antioquia, 489 ,,
2013,Bogotá D.C., 729 ,,
2013,Antioquia, 484 ,,
2013,Santander, 482 ,,
2013,Santander, 715 ,,
2013,Bolívar, 584 ,,
2013,Bogotá D.C., 696 ,,
2013,Bogotá D.C., 643 ,,
2013,Bogotá D.C., 445 ,,
2013,Santander, 494 ,,
2013,Antioquia, 632 ,,
2013,Cundinamarca, 532 ,,
2013,Bogotá D.C., 424 ,,
2013,Santander, 610 ,,
2013,Bogotá D.C., 536 ,,
2013,Santander, 572 ,,
2013,Antioquia, 592 ,,
2013,Antioquia, 393 ,,
2013,Bogotá D.C., 492 ,,
2013,Antioquia, 388 ,,
2013,Santander, 515 ,,
2013,Antioquia, 386 ,,
2013,Antioquia, 462 ,,
2013,Antioquia, 507 ,,
2013,Santander, 538 ,,
2013,Santander, 496 ,,
2013,Bogotá D.C., 532 ,,
2013,Caldas, 365 ,,
2013,Santander, 501 ,,
2013,Santander, 523 ,,
2013,Norte De Santander, 500 ,,
2013,Santander, 370 ,,
2013,Santander, 458 ,,
2013,Antioquia, 434 ,,
2013,Bogotá D.C., 379 ,,
2013,Atlántico, 687 ,,
2013,Antioquia, 448 ,,
2013,Caldas, 488 ,,
2013,Cundinamarca, 320 ,,
2013,Antioquia, 413 ,,
2013,Sucre, 307 ,,
2013,Santander, 399 ,,
2013,Santander, 426 ,,
2013,Antioquia, 423 ,,
2013,Bogotá D.C., 269 ,,
2013,Atlántico, 368 ,,
2013,Bogotá D.C., 399 ,,
2013,Casanare, 265 ,,
2013,Huila, 256 ,,
2013,Norte De Santander, 368 ,,
2013,Norte De Santander, 375 ,,
2013,Arauca, 250 ,,
2013,Caldas, 328 ,,
2013,Caldas, 338 ,,
2013,Bogotá D.C., 262 ,,
2013,Bogotá D.C., 244 ,,
2013,Bogotá D.C., 306 ,,
2013,Arauca, 330 ,,
2013,Arauca, 231 ,,
2013,Cundinamarca, 460 ,,
2013,Boyacá, 230 ,,
2013,Bogotá D.C., 227 ,,
2013,Antioquia, 232 ,,
2013,Casanare, 227 ,,
2013,Arauca, 441 ,,
2013,Antioquia, 214 ,,
2013,Santander, 244 ,,
2013,Antioquia, 271 ,,
2013,Arauca, 305 ,,
2013,Santander, 245 ,,
2013,Casanare, 298 ,,
2013,Santander, 297 ,,
2013,Bogotá D.C., 198 ,,
2013,Antioquia, 195 ,,
2013,Norte De Santander, 271 ,,
