Year,Country ,Counts,,
2012,Caldas,9507.326201,,
2012,Bogotá D.C.,8158.808138,,
2012,Meta,6499.749979,,
2012,Antioquia,6601.925007,,
2012,Antioquia,18800.09066,,
2012,Córdoba,6218.000046,,
2012,Atlántico,6686.718126,,
2012,Bogotá D.C.,6796.273691,,
2012,Bogotá D.C.,6049.136522,,
2012,Bogotá D.C.,9115.22294,,
2012,Bogotá D.C.,6487.919,,
2012,Córdoba,8921.034412,,
2012,Cundinamarca,5881.71227,,
2012,Atlántico,5720.391584,,
2012,Antioquia,37366.62322,,
2012,Antioquia,8468.66133,,
2012,Bogotá D.C.,8253.178107,,
2012,Córdoba,6422.982903,,
2012,Magdalena,8315.866699,,
2012,Meta,7850.369099,,
2012,Bogotá D.C.,8161.36022,,
2012,Bogotá D.C.,6739.806439,,
2012,Casanare,5399.928034,,
2012,Meta,5385.000245,,
2012,Bogotá D.C.,7938.345864,,
2012,Bogotá D.C.,7606.514902,,
2012,Risaralda,5945.281626,,
2012,Bogotá D.C.,5648.739522,,
2012,Cundinamarca,7564.487877,,
2012,Meta,5959.85854,,
2012,Bogotá D.C.,5616.762263,,
2012,Boyacá,7350.044743,,
2012,Bogotá D.C.,6621,,
2012,Cesar,7389.19074,,
2012,Meta,5012.063212,,
2012,Bogotá D.C.,5003.677632,,
2012,Bogotá D.C.,5081.564299,,
2012,Meta,4768.999952,,
2012,Meta,4506.3715,,
2012,Casanare,4480.158251,,
2012,Bogotá D.C.,4449.216831,,
2012,Cundinamarca,5466.46211,,
2012,Córdoba,4320,,
2012,Magdalena,4237.603667,,
2012,Córdoba,4137.748435,,
2012,Cundinamarca,6169.874615,,
2012,Santander,4069.384287,,
2012,Meta,4069.314809,,
2012,Cundinamarca,5264.21441,,
2012,Cesar,4421.349773,,
2012,Bogotá D.C.,4033.538796,,
2012,Cauca,4005.164702,,
2012,Cundinamarca,5084.664022,,
2012,Meta,5710.347659,,
2012,Bolívar,4205.70308,,
2012,Meta,5480.818552,,
2012,Antioquia,5464.669932,,
2012,Risaralda,3558.796041,,
2012,Tolima,5336.171688,,
2012,Casanare,3472.673508,,
2012,Norte De Santander,4518.598451,,
2012,Antioquia,5062.209846,,
2012,Cundinamarca,4968.861473,,
2012,Bolívar,3313.058725,,
2012,Antioquia,3299.981622,,
2012,Cundinamarca,3298.386177,,
2012,Bogotá D.C.,3255.496234,,
2012,Boyacá,3385.524444,,
2012,Bogotá D.C.,20352.66136,,
2012,Meta,3544.247831,,
2012,Meta,3099.794019,,
2012,Bogotá D.C.,4365.518915,,
2012,Cundinamarca,4539.946631,,
2012,Bogotá D.C.,3037.059344,,
2012,Santander,4613.449501,,
2012,Bogotá D.C.,3002.696329,,
2012,Antioquia,4474.359011,,
2012,Meta,2856.8926,,
2012,Meta,2855.563414,,
2012,Antioquia,4256.027853,,
2012,Casanare,2818.902634,,
2012,Bolívar,2800,,
2012,Risaralda,2770.691788,,
2012,Sucre,2768.581924,,
2012,Meta,2738.849758,,
2012,Bogotá D.C.,3266.872672,,
2012,Bogotá D.C.,3000,,
2012,Tolima,2678.6,,
2012,Bogotá D.C.,2624.22288,,
2012,Cundinamarca,2608.58794,,
2012,Córdoba,3941.008069,,
2012,Bogotá D.C.,3088.885333,,
2012,Córdoba,2561.841581,,
2012,Bogotá D.C.,5342.91515,,
2012,Meta,3298.457556,,
2012,Sucre,2530.42179,,
2012,Córdoba,2325.44978,,
2012,Santander,3098.680085,,
2012,Bogotá D.C.,2304.165735,,
2012,Bogotá D.C.,2855.556995,,
2012,Antioquia,2970.823095,,
2012,Santander,3212.507282,,
2012,Cundinamarca,2199.853774,,
2012,Meta,2451.56317,,
2012,Antioquia,2198.738863,,
2012,Casanare,2689.99894,,
2012,Bogotá D.C.,2180.183125,,
2012,Nariño,2175.741811,,
2012,Antioquia,2504.423079,,
2012,Córdoba,2076.244126,,
2012,Putumayo,2810.785458,,
2012,Sucre,2069.966201,,
2012,Meta,1999.844651,,
2012,Cundinamarca,2820.203652,,
2012,Atlántico,1954.548136,,
2012,Sucre,3877.526522,,
2012,Caquetá,1950.713729,,
2012,Cundinamarca,2883.331816,,
2012,Vaupés,2806.2165,,
2012,Córdoba,2116.40446,,
2012,Bogotá D.C.,1896.540106,,
2012,Bogotá D.C.,1896.540106,,
2012,Córdoba,1888.503386,,
2012,Nariño,1875.346053,,
2012,Bogotá D.C.,1851.862047,,
2012,Meta,1829.77133,,
2012,Bogotá D.C.,2198.892569,,
2012,Santander,2679.996288,,
2012,Meta,1812.831262,,
2012,Santander,1791.234692,,
2012,Santander,1785.7,,
2012,Antioquia,2673.88913,,
2012,Bogotá D.C.,1859.656041,,
2012,Valle del Cauca,1750.111352,,
2012,Cundinamarca,2624.243141,,
2012,Casanare,1701.53773,,
2012,Santander,1686.567,,
2012,La Guajira,1625,,
2012,Huila,1617.397849,,
2012,Atlántico,1906.21371,,
2012,Bogotá D.C.,1600,,
2012,Bogotá D.C.,2259.938171,,
2012,Bogotá D.C.,1559.625383,,
2012,La Guajira,2263.529423,,
2012,Casanare,2231.309311,,
2012,Meta,1852.431795,,
2012,Cundinamarca,1928.578894,,
2012,Antioquia,1500,,
2012,Antioquia,1500,,
2012,Antioquia,1500,,
2012,Meta,1497.441758,,
2012,Antioquia,2236.937291,,
2012,Bogotá D.C.,1490.700565,,
2012,Meta,1490.070157,,
2012,Casanare,1477.61762,,
2012,Bogotá D.C.,1465.10541,,
2012,Bogotá D.C.,1973.069621,,
2012,Cundinamarca,2146.139002,,
2012,Bogotá D.C.,1716.55899,,
2012,Antioquia,2157.100125,,
2012,Bolívar,1364.697111,,
2012,Bogotá D.C.,1406.671024,,
2012,Antioquia,1667.798754,,
2012,Santander,1579.509522,,
2012,Huila,1290.15228,,
2012,Bogotá D.C.,1371.888798,,
2012,Santander,1930.536079,,
2012,Cesar,1890.639043,,
2012,Caldas,1653.354737,,
2012,Bogotá D.C.,1252.857549,,
2012,Antioquia,1841.138892,,
2012,Antioquia,1522.963922,,
2012,Antioquia,1216.910089,,
2012,La Guajira,1205.124321,,
2012,Cundinamarca,1160.581902,,
2012,Antioquia,1128.910593,,
2012,Valle del Cauca,1117.868093,,
2012,Antioquia,1116.69049,,
2012,Meta,1099.104623,,
2012,Norte De Santander,1376.893621,,
2012,Bogotá D.C.,1045,,
2012,Bogotá D.C.,1503.930834,,
2012,Meta,1322.839979,,
2012,Tolima,1022.288727,,
2012,Meta,1512.533567,,
2012,Huila,1124.306047,,
2012,Antioquia,1004.775751,,
2012,Antioquia,1001.139207,,
2012,Antioquia,1000,,
2012,Cundinamarca,1490.262526,,
2012,Santander,1160.61697,,
2012,Norte De Santander,1369.3836,,
2012,Antioquia,954.002437,,
2012,Cundinamarca,1004.542547,,
2012,Córdoba,941.286099,,
2012,Risaralda,1385.686376,,
2012,Santander,1428.9,,
2012,Cundinamarca,886.136195,,
2012,Meta,884.746375,,
2012,Bogotá D.C.,1239.894832,,
2012,Antioquia,1290.994422,,
2012,Norte De Santander,1139.926375,,
2012,Cundinamarca,839.905782,,
2012,Cesar,1089.094849,,
2012,Córdoba,832.813648,,
2012,Nariño,819.647385,,
2012,Norte De Santander,807.301462,,
2012,Bogotá D.C.,1534.168292,,
2012,Norte De Santander,1116.496311,,
2012,Bogotá D.C.,920.555587,,
2012,Bogotá D.C.,944.199318,,
2012,Cundinamarca,779.659357,,
2012,Cundinamarca,973.192894,,
2012,Cundinamarca,991.192372,,
2012,Putumayo,767.945051,,
2012,Bogotá D.C.,761.41275,,
2012,Bogotá D.C.,760.41042,,
2012,Bogotá D.C.,760.41042,,
2012,Cundinamarca,760.318288,,
2012,Antioquia,1118.9,,
2012,Sucre,954.082971,,
2012,Valle del Cauca,752.029577,,
2012,Bogotá D.C.,1111.593462,,
2012,Norte De Santander,919.735079,,
2012,Antioquia,865.210258,,
2012,Caldas,847.31486,,
2012,Sucre,1004.395102,,
2012,Boyacá,711.953795,,
2012,Bogotá D.C.,813.796041,,
2012,Cesar,829.996451,,
2012,Santander,787.779072,,
2012,Vichada,660.438702,,
2012,Santander,653.596965,,
2012,Cundinamarca,862.906755,,
2012,Cundinamarca,930.860112,,
2012,Antioquia,641.290511,,
2012,Meta,925.611131,,
2012,Bogotá D.C.,912.451795,,
2012,Norte De Santander,910.654776,,
2012,Meta,603.292806,,
2012,Risaralda,595.835794,,
2012,Bogotá D.C.,861.319726,,
2012,Bolívar,857.397657,,
2012,Meta,578.063044,,
2012,Sucre,633.377429,,
2012,Santander,628.534621,,
2012,Antioquia,858.430779,,
2012,Córdoba,569.5173,,
2012,Valle del Cauca,806.736413,,
2012,Cundinamarca,681.588137,,
2012,Santander,676.51932,,
2012,Bogotá D.C.,791.14844,,
2012,Bogotá D.C.,531.671603,,
2012,Bogotá D.C.,638.122693,,
2012,Risaralda,737.622502,,
2012,Bogotá D.C.,730.16319,,
2012,Caquetá,734.07854,,
2012,Guaviare,505.760472,,
2012,Cundinamarca,557.089742,,
2012,Santander,531.858643,,
2012,Caquetá,723.531103,,
2012,Meta,749.984241,,
2012,Valle del Cauca,500,,
2012,Bogotá D.C.,750,,
2012,Cundinamarca,739.958186,,
2012,Meta,599.636178,,
2012,Casanare,684.104801,,
2012,Meta,491.892798,,
2012,Caquetá,697.723679,,
2012,Caquetá,693.695743,,
2012,Nariño,662.691744,,
2012,Guaviare,575.538923,,
2012,Cundinamarca,716.041733,,
2012,Atlántico,672.476687,,
2012,Meta,468.09816,,
2012,Casanare,459.926705,,
2012,Meta,459.280113,,
2012,Santander,670.644223,,
2012,Valle del Cauca,654.420344,,
2012,Boyacá,670.185188,,
2012,Huila,446.4,,
2012,Tolima,577.648243,,
2012,Antioquia,552.85615,,
2012,Antioquia,539.58774,,
2012,Antioquia,655.388048,,
2012,Caquetá,622.458666,,
2012,Santander,450.476002,,
2012,Cundinamarca,625.318513,,
2012,Antioquia,637.148829,,
2012,Huila,624.582778,,
2012,Antioquia,417.357838,,
2012,Bogotá D.C.,455.278124,,
2012,Cesar,411.68657,,
2012,Bogotá D.C.,438.503734,,
2012,Chocó,469.392019,,
2012,Cundinamarca,409.045126,,
2012,Bogotá D.C.,592.015774,,
2012,Antioquia,400.777777,,
2012,Huila,398.512407,,
2012,Caquetá,571.946333,,
2012,Caldas,584.290726,,
2012,Córdoba,562.85458,,
2012,Huila,561.68332,,
2012,Bogotá D.C.,591.979283,,
2012,Meta,474.251766,,
2012,Caldas,576.784912,,
2012,Magdalena,550.87778,,
2012,Cesar,387.152928,,
2012,Caquetá,543.798583,,
2012,Cundinamarca,377.70094,,
2012,Antioquia,525.147163,,
2012,Huila,533.154154,,
2012,Valle del Cauca,533.038497,,
2012,Antioquia,550.724112,,
2012,Vaupés,433.783526,,
2012,Valle del Cauca,16000.502,,
2012,Valle del Cauca,16000.502,,
2012,Caquetá,535.01833,,
2012,Huila,526.262493,,
2012,Bogotá D.C.,369.120563,,
2012,Cundinamarca,367.64677,,
2012,Huila,519.816666,,
2012,Valle del Cauca,517.241501,,
2012,Putumayo,362.560258,,
2012,Norte De Santander,359.892678,,
2012,Bogotá D.C.,542.927807,,
2012,Santander,356,,
2012,Risaralda,504.245524,,
2012,Caldas,520.347835,,
2012,Córdoba,501.73938,,
2012,Huila,501.3125,,
2012,Cundinamarca,450.168078,,
2012,Boyacá,455.374467,,
2012,Risaralda,494.22806,,
2012,Córdoba,401.907945,,
2012,Caldas,511.599649,,
2012,Huila,486.041654,,
2012,Risaralda,484.355737,,
2012,Huila,480.85248,,
2012,Quindío,480.895,,
2012,Risaralda,479.691227,,
2012,Risaralda,478.080438,,
2012,Valle del Cauca,474.203997,,
2012,Córdoba,472.198031,,
2012,Bogotá D.C.,625.706376,,
2012,Norte De Santander,443.53769,,
2012,Casanare,489.765574,,
2012,Norte De Santander,438.270362,,
2012,Quindío,457.095683,,
2012,Norte De Santander,436.828339,,
2012,Arauca,456.014672,,
2012,Arauca,459.355478,,
2012,Magdalena,466.926309,,
2012,Atlántico,453.376865,,
2012,Tolima,469.828624,,
2012,Córdoba,637.69001,,
2012,Huila,448.6325,,
2012,Norte De Santander,429.645336,,
2012,Córdoba,448.477828,,
2012,Meta,314.620217,,
2012,Bogotá D.C.,338.779585,,
2012,Norte De Santander,368.31424,,
2012,Norte De Santander,460.318587,,
2012,Bogotá D.C.,404.410799,,
2012,Caquetá,466.607524,,
2012,Casanare,308.933582,,
2012,Córdoba,436.8034,,
2012,Antioquia,307.026426,,
2012,Bogotá D.C.,367.167388,,
2012,Antioquia,303.491216,,
2012,Norte De Santander,445.942879,,
2012,Norte De Santander,443.863755,,
2012,Norte De Santander,443.788342,,
2012,Norte De Santander,443.219379,,
2012,Antioquia,299.315166,,
2012,Guaviare,396.196935,,
2012,Caldas,433.996063,,
2012,Norte De Santander,433.397919,,
2012,"San Andrés, Providencia y Santa Catalina",447.235483,,
2012,Norte De Santander,431.627541,,
2012,Bogotá D.C.,301.133823,,
2012,Norte De Santander,425.255436,,
2012,Arauca,424.014684,,
2012,Cundinamarca,340.764292,,
2012,Boyacá,422.859801,,
2012,Córdoba,573.806588,,
2012,Norte De Santander,418.615613,,
2012,Norte De Santander,416.873034,,
2012,Norte De Santander,411.957633,,
2012,Valle del Cauca,278.450145,,
2012,Casanare,416.130794,,
2012,Norte De Santander,401.422267,,
2012,Valle del Cauca,392.832985,,
2012,Meta,270.778391,,
2012,Bogotá D.C.,269.948964,,
2012,Casanare,404.224467,,
2012,Cundinamarca,382.456743,,
2012,Córdoba,391.268889,,
2012,Meta,397.913804,,
2012,Atlántico,268.869919,,
2012,Santander,376.330017,,
2012,Bogotá D.C.,380,,
2012,Bogotá D.C.,265.322745,,
2012,Cundinamarca,248.111879,,
2012,Cauca,247.32944,,
2012,Antioquia,331.816713,,
2012,Bogotá D.C.,338.571212,,
2012,Quindío,358.251605,,
2012,Bogotá D.C.,339.351958,,
2012,Huila,235.845261,,
2012,Sucre,235.604978,,
2012,Casanare,233.491266,,
2012,Cundinamarca,241.520978,,
2012,Cundinamarca,332.44669,,
2012,Cundinamarca,232.241489,,
2012,Bogotá D.C.,347.837807,,
2012,Cundinamarca,251.340095,,
2012,Bogotá D.C.,264.881099,,
2012,Nariño,327.954011,,
2012,Antioquia,219.83215,,
2012,Sucre,298.459651,,
2012,Boyacá,309.393565,,
2012,Cundinamarca,314.656309,,
2012,Antioquia,264.64172,,
2012,Norte De Santander,300.11115,,
2012,Cundinamarca,199.999999,,
2012,Cundinamarca,199.996967,,
2012,Norte De Santander,246.630753,,
2012,Norte De Santander,298.558519,,
2012,Cundinamarca,199.087015,,
2012,Meta,195.469389,,
2012,Bogotá D.C.,194.054266,,
2012,Antioquia,281.434408,,
2012,Sucre,183.986378,,
2012,Nariño,215.836548,,
2012,Cundinamarca,182.503663,,
2012,Cundinamarca,180.131376,,
2012,Meta,238.424154,,
2012,Guaviare,179.435286,,
2012,Bogotá D.C.,267.819309,,
2012,Magdalena,252.281722,,
2012,Bogotá D.C.,234.698508,,
2012,Santander,243.382545,,
2012,Santander,167.86128,,
2012,Cundinamarca,251.354731,,
2012,Bogotá D.C.,166.935967,,
2012,Bogotá D.C.,249.390155,,
2012,Cundinamarca,160.0248,,
2012,Cundinamarca,159.751127,,
2012,Casanare,158.407175,,
2012,Boyacá,157.994085,,
2012,Bogotá D.C.,236.504023,,
2012,Cundinamarca,157.853702,,
2012,Cundinamarca,157.183805,,
2012,Cundinamarca,231.817714,,
2012,Cauca,156.019548,,
2012,Caldas,162.419887,,
2012,Cauca,155.155143,,
2012,Antioquia,230.850198,,
2012,Santander,149.9975,,
2012,Cundinamarca,195.948749,,
2012,Bogotá D.C.,214.622865,,
2012,Bogotá D.C.,193.428825,,
2012,Antioquia,190.793979,,
2012,Bogotá D.C.,216.097706,,
2012,Antioquia,169.501123,,
2012,Bogotá D.C.,183.790709,,
2012,Nariño,140.76635,,
2012,Amazonas,211.054494,,
2012,Cundinamarca,210.369164,,
2012,Nariño,173.091597,,
2012,Bolívar,138.040245,,
2012,Quindío,147.933076,,
2012,Cauca,134.946729,,
2012,Córdoba,198.968461,,
2012,Caldas,132.585576,,
2012,Cundinamarca,175.273623,,
2012,Caldas,141.52639,,
2012,Caldas,124.574429,,
2012,Bogotá D.C.,127.561023,,
2012,Cundinamarca,172.389253,,
2012,Risaralda,120,,
2012,Boyacá,148.15176,,
2012,Cundinamarca,176.156254,,
2012,Magdalena,174.28446,,
2012,Bogotá D.C.,116.94913,,
2012,Casanare,116.607156,,
2012,Cundinamarca,110,,
2012,Cundinamarca,109.88052,,
2012,Casanare,109.375242,,
2012,Antioquia,156.886038,,
2012,Casanare,156.365973,,
2012,Córdoba,126.744741,,
2012,Cauca,102.888423,,
2012,Cesar,148.697541,,
2012,Cundinamarca,100,,
2012,Cundinamarca,99.944461,,
2012,Cauca,99.40676,,
2012,Bogotá D.C.,128.092971,,
2012,Casanare,97.999392,,
2012,Antioquia,119.658157,,
2012,Huila,94.977776,,
2012,Antioquia,99.999983,,
2012,Casanare,134.35,,
2012,Cauca,93.975502,,
2012,Bogotá D.C.,92,,
2012,Boyacá,137.660282,,
2012,Boyacá,126.926498,,
2012,Antioquia,90.4,,
2012,Cundinamarca,86.6,,
2012,Cauca,88.275192,,
2012,Bogotá D.C.,85,,
2012,Santander,127.282375,,
2012,Boyacá,82.126926,,
2012,Bogotá D.C.,105.887313,,
2012,Cauca,78.256554,,
2012,Cundinamarca,78,,
2012,Santander,114.630416,,
2012,Casanare,76.241988,,
2012,Bogotá D.C.,70,,
2012,Caldas,94.731197,,
2012,Cundinamarca,100.304511,,
2012,Casanare,100.552066,,
2012,Santander,99.7646,,
2012,Caldas,94.078362,,
2012,Santander,75.285299,,
2012,Caldas,62.529428,,
2012,Cauca,59.891489,,
2012,Nariño,59.763022,,
2012,Nariño,57.824469,,
2012,Caldas,55.856,,
2012,Boyacá,82.141219,,
2012,Santander,53.242576,,
2012,La Guajira,78.6758,,
2012,Boyacá,59.067412,,
2012,Cundinamarca,66,,
2012,Santander,49.9985,,
2012,Bogotá D.C.,74.117375,,
2012,Casanare,73.967145,,
2012,Bogotá D.C.,59.427062,,
2012,Boyacá,64.273208,,
2012,Cauca,55.21136,,
2012,Caldas,45.860557,,
2012,Cauca,52.645555,,
2012,Caldas,45.261028,,
2012,Meta,56.290785,,
2012,Valle del Cauca,65.197457,,
2012,Bogotá D.C.,63.121139,,
2012,Norte De Santander,51.853702,,
2012,Caldas,42.20681,,
2012,Caquetá,60.025747,,
2012,Cundinamarca,57.800002,,
2012,Cundinamarca,47.623333,,
2012,Boyacá,51.365424,,
2012,Cundinamarca,53.531922,,
2012,Sucre,55.560487,,
2012,Norte De Santander,53.339459,,
2012,Norte De Santander,34.985052,,
2012,Cundinamarca,34.910236,,
2012,Meta,69.554696,,
2012,"San Andrés, Providencia y Santa Catalina",50.809621,,
2012,Caldas,32.8432,,
2012,Caldas,31.335875,,
2012,Cauca,35.368197,,
2012,Caldas,30.345,,
2012,Nariño,36.154633,,
2012,Caldas,28.98417,,
2012,Caldas,27.4956,,
2012,Bogotá D.C.,34.5861,,
2012,Caldas,26.0075,,
2012,Bogotá D.C.,38.7,,
2012,Caldas,25.02,,
2012,Cundinamarca,24.997999,,
2012,Caldas,24.9652,,
2012,Atlántico,24.6,,
2012,Caldas,24.168028,,
2012,Valle del Cauca,28.7672,,
2012,Cundinamarca,22.7,,
2012,Bogotá D.C.,31.043,,
2012,Caldas,42.2693,,
2012,Bogotá D.C.,21,,
2012,Bogotá D.C.,20,,
2012,Nariño,19.789346,,
2012,Boyacá,25.48163,,
2012,Bogotá D.C.,27.9387,,
2012,Bogotá D.C.,27.9387,,
2012,Valle del Cauca,24,,
2012,Bogotá D.C.,23.6239,,
2012,Putumayo,15.798783,,
2012,Cundinamarca,15.779948,,
2012,Cundinamarca,23.654633,,
2012,Putumayo,15.74846,,
2012,Boyacá,22.219621,,
2012,Vichada,15.51186,,
2012,Caquetá,22.993029,,
2012,Santander,15.484089,,
2012,Bolívar,23.149974,,
2012,Norte De Santander,22.609471,,
2012,Boyacá,22.5,,
2012,Bogotá D.C.,38.166594,,
2012,Nariño,14.60725,,
2012,Boyacá,21.615,,
2012,Bogotá D.C.,18.1332,,
2012,Santander,20.8968,,
2012,Antioquia,20.707828,,
2012,Valle del Cauca,20.62184,,
2012,Casanare,13.731295,,
2012,Boyacá,19.292239,,
2012,Cundinamarca,12.929224,,
2012,Caldas,12.253605,,
2012,Caldas,11.778,,
2012,Caldas,10.776037,,
2012,Nariño,10,,
2012,Boyacá,12.00954,,
2012,Cundinamarca,12.533125,,
2012,Bogotá D.C.,7.529004,,
2012,Santander,19.927069,,
2012,Córdoba,176.7,,
2013,Antioquia,96.453367,,
2013,Antioquia,137920.0479,,
2013,Valle del Cauca,13159.95659,,
2013,Antioquia,13718.01875,,
2013,Santander,7981.038737,,
2013,Bogotá D.C.,7820.248434,,
2013,Bogotá D.C.,7392.439773,,
2013,Santander,5862.637671,,
2013,Antioquia,2947.154397,,
2013,Guaviare,2815.935854,,
2013,Cundinamarca,2632.135152,,
2013,Bogotá D.C.,2391.503902,,
2013,Santander,2253.296358,,
2013,Norte De Santander,2026.93548,,
2013,Cundinamarca,2135.892354,,
2013,Bogotá D.C.,1655.997961,,
2013,Vaupés,2063.421777,,
2013,Antioquia,2260.960416,,
2013,Norte De Santander,1289.741639,,
2013,Antioquia,828.18937,,
2013,Bogotá D.C.,799.224615,,
2013,Boyacá,686.295286,,
2013,Santander,583.644729,,
2013,Santander,606.415868,,
2013,Bogotá D.C.,676.07585,,
2013,Antioquia,552.546856,,
2013,Meta,551.841525,,
2013,Bogotá D.C.,812.330874,,
2013,Antioquia,797.94848,,
2013,Antioquia,756.708929,,
2013,Cundinamarca,529.540745,,
2013,Norte De Santander,520.899693,,
2013,Antioquia,513.821827,,
2013,Santander,561.511248,,
2013,Norte De Santander,499.843058,,
2013,Cundinamarca,601.341529,,
2013,Cauca,562.312165,,
2013,Santander,720.967663,,
2013,Antioquia,489.331851,,
2013,Bogotá D.C.,728.647671,,
2013,Antioquia,483.582743,,
2013,Santander,481.925226,,
2013,Santander,715.009202,,
2013,Bolívar,583.875537,,
2013,Bogotá D.C.,695.60805,,
2013,Bogotá D.C.,643.269842,,
2013,Bogotá D.C.,445.246017,,
2013,Santander,493.880607,,
2013,Antioquia,631.826817,,
2013,Cundinamarca,531.554305,,
2013,Bogotá D.C.,424.36355,,
2013,Santander,609.681422,,
2013,Bogotá D.C.,535.614601,,
2013,Santander,572.034508,,
2013,Antioquia,591.854717,,
2013,Antioquia,392.934307,,
2013,Bogotá D.C.,491.511868,,
2013,Antioquia,388.431014,,
2013,Santander,514.85402,,
2013,Antioquia,385.759896,,
2013,Antioquia,461.633136,,
2013,Antioquia,507.055785,,
2013,Santander,537.525511,,
2013,Santander,495.526278,,
2013,Bogotá D.C.,531.824232,,
2013,Caldas,364.601794,,
2013,Santander,501.357124,,
2013,Santander,522.954127,,
2013,Norte De Santander,499.90667,,
2013,Santander,370.004242,,
2013,Santander,457.755481,,
2013,Antioquia,434.406624,,
2013,Bogotá D.C.,378.521845,,
2013,Atlántico,687.260284,,
2013,Antioquia,447.575764,,
2013,Caldas,487.955185,,
2013,Cundinamarca,319.567953,,
2013,Antioquia,413.298335,,
2013,Sucre,306.688056,,
2013,Santander,398.501609,,
2013,Santander,425.651535,,
2013,Antioquia,422.849454,,
2013,Bogotá D.C.,269.44146,,
2013,Atlántico,367.655905,,
2013,Bogotá D.C.,398.96,,
2013,Casanare,264.950106,,
2013,Huila,256.40244,,
2013,Norte De Santander,368.325141,,
2013,Norte De Santander,374.999306,,
2013,Arauca,249.962032,,
2013,Caldas,328.161319,,
2013,Caldas,338.028422,,
2013,Bogotá D.C.,261.833426,,
2013,Bogotá D.C.,243.699181,,
2013,Bogotá D.C.,306.24154,,
2013,Arauca,329.830405,,
2013,Arauca,230.69965,,
2013,Cundinamarca,460.275944,,
2013,Boyacá,229.887472,,
2013,Bogotá D.C.,227.476553,,
2013,Antioquia,231.592019,,
2013,Casanare,226.863513,,
2013,Arauca,441.455167,,
2013,Antioquia,214.031458,,
2013,Santander,243.833541,,
2013,Antioquia,270.891913,,
2013,Arauca,304.65088,,
2013,Santander,244.632134,,
2013,Casanare,298.437791,,
2013,Santander,297.150406,,
2013,Bogotá D.C.,197.588454,,
2013,Antioquia,195.330137,,
2013,Norte De Santander,271.300983,,
2013,Santander,192.938708,,
2013,Boyacá,219.077851,,
2013,Guaviare,190.315592,,
2013,Norte De Santander,197.869885,,
2013,Cundinamarca,178.456852,,
2013,Santander,264.602301,,
2013,Antioquia,474.387459,,
2013,Santander,175.250029,,
2013,Norte De Santander,245.828063,,
2013,Santander,251.913043,,
2013,Caldas,166.63103,,
2013,Putumayo,165.286579,,
2013,Huila,216.298075,,
2013,Vaupés,200.541915,,
2013,Boyacá,247.494338,,
2013,Boyacá,304.980607,,
2013,Antioquia,219.95,,
2013,Cundinamarca,224.907968,,
2013,Boyacá,164.22896,,
2013,Putumayo,163.221917,,
2013,Bolívar,241.728904,,
2013,Bolívar,240.414424,,
2013,Santander,213.670599,,
2013,Bogotá D.C.,159.999992,,
2013,Antioquia,159.974704,,
2013,Bogotá D.C.,233.614808,,
2013,Antioquia,189.575265,,
2013,Bogotá D.C.,238.500412,,
2013,Bogotá D.C.,191.26546,,
2013,Boyacá,232.041982,,
2013,Cundinamarca,154.967556,,
2013,Nariño,154.156692,,
2013,Boyacá,176.855303,,
2013,Antioquia,152.501903,,
2013,Antioquia,152.42343,,
2013,Cundinamarca,216.657493,,
2013,Santander,225.053799,,
2013,Bogotá D.C.,225,,
2013,Bogotá D.C.,224.744845,,
2013,Santander,183.3354,,
2013,Guaviare,214.837245,,
2013,Cundinamarca,153.999578,,
2013,Santander,174.992382,,
2013,Boyacá,281.488382,,
2013,Antioquia,209.473408,,
2013,Cundinamarca,170.619826,,
2013,Cundinamarca,281.109856,,
2013,Cauca,204.457035,,
2013,Cundinamarca,165.445862,,
2013,Boyacá,199.583875,,
2013,Cundinamarca,193.954767,,
2013,Cundinamarca,173.164432,,
2013,Bogotá D.C.,131.666816,,
2013,Meta,175.538783,,
2013,Cundinamarca,185.554661,,
2013,Arauca,185.995755,,
2013,Antioquia,278.214442,,
2013,Norte De Santander,170.082,,
2013,Santander,179.9993,,
2013,Arauca,172.479449,,
2013,Cundinamarca,119.999133,,
2013,Sucre,176.958603,,
2013,Bogotá D.C.,176.204213,,
2013,Antioquia,117.277377,,
2013,Bogotá D.C.,147.085134,,
2013,Boyacá,116,,
2013,Nariño,115.384511,,
2013,Bogotá D.C.,173.036719,,
2013,Boyacá,115.24235,,
2013,Bogotá D.C.,113.620795,,
2013,Cundinamarca,112.4924,,
2013,Cundinamarca,150.030108,,
2013,Cauca,163.567308,,
2013,Córdoba,134.401697,,
2013,Guaviare,107.203514,,
2013,Bogotá D.C.,106.730769,,
2013,Santander,156.21645,,
2013,Bogotá D.C.,119.078078,,
2013,Bogotá D.C.,150.298894,,
2013,Casanare,149.995177,,
2013,Cundinamarca,108,,
2013,Cundinamarca,99.999973,,
2013,Bogotá D.C.,149.994292,,
2013,Santander,123.653151,,
2013,Norte De Santander,97.133728,,
2013,Cundinamarca,100.752019,,
2013,Boyacá,132.128216,,
2013,Antioquia,118.685715,,
2013,Cauca,138.893767,,
2013,Cundinamarca,133,,
2013,Cundinamarca,105,,
2013,Cundinamarca,94.999912,,
2013,Meta,92.47795,,
2013,Cundinamarca,105.12779,,
2013,Norte De Santander,136.529228,,
2013,Norte De Santander,137.420533,,
2013,Santander,114.214112,,
2013,Caldas,132.404295,,
2013,Bogotá D.C.,85.637118,,
2013,Boyacá,115.976349,,
